Start Date,End Date,Progress,Duration (in seconds),Finished,Recorded Date,"Experiment tag (for example orenth04, provided by the researcher)",Year of birth (for example 1995),Gender,Height (cm),Weight (kg),How many years have you been in Singapore (Example: 2.5 = 2 years and 6 months)?,Can you say that you are used to the weather in Singapore?,Can you say that you are satisfied with the weather in Singapore (outdoor weather conditions)?,Do you suffer from sweating in Singapore?,Do you enjoy being outdoor in Singapore?,"What is your estimation of your time you spent outdoor (in hours per day) during the weekdays? 
(Example: 8 = 8 hours/day)","What is your estimation of your time spent outdoor (in hours per day) during the weekend? 
(Example: 8 = 8 hours/day)",Do you seem to be aware of subtleties in your environment?,"Are you easily overwhelmed by things like bright lights, strong smells, coarse fabrics, or sirens close by?","Do you have a rich, complex inner life?",Do you get rattled when you have a lot to do in a short amount of time?,Are you deeply moved by the arts or music?,Are you annoyed when people try to get you to do too many things at once?,Do you make a point to avoid violent movies and TV shows?,Do you find it unpleasant to have a lot going on at once?,Do changes in your life shake you up?,"Do you notice and enjoy delicate or fine scents, tastes, sounds, works of art?","Are you bothered by intense stimuli, like loud noises or chaotic scenes?","When you must compete or be observed while performing a task, do you become so nervous or shaky that you do much worse than you would otherwise?",In most ways my life is close to my ideal.,The conditions of my life are excellent.,I am satisfied with my life.,So far I have gotten the important things I want in life.,"If I could live my life over, I would change almost nothing.","Extraverted, enthusiastic","Critical, quarrelsome","Dependable, self-disciplined","Anxious, easily upset","Open to new experience, complex","Reserved, quiet","Sympathetic, warm","Disorganized, careless","Calm, emotionally stable","Conventional, unreactive","On an average work week, what types of spaces do you use and how many hours do you spend in each space? Please indicate the number of hours per work week in the text boxes below each space. (Example: Private office: 20, Home desk: 15) - Selected Choice","On an average work week, what types of spaces do you use and how many hours do you spend in each space? Please indicate the number of hours per work week in the text boxes below each space. (Example: Private office: 20, Home desk: 15) - Private office - Text","On an average work week, what types of spaces do you use and how many hours do you spend in each space? Please indicate the number of hours per work week in the text boxes below each space. (Example: Private office: 20, Home desk: 15) - Open-plan office - Text","On an average work week, what types of spaces do you use and how many hours do you spend in each space? Please indicate the number of hours per work week in the text boxes below each space. (Example: Private office: 20, Home desk: 15) - Cubicle office - Text","On an average work week, what types of spaces do you use and how many hours do you spend in each space? Please indicate the number of hours per work week in the text boxes below each space. (Example: Private office: 20, Home desk: 15) - Home desk - Text","On an average work week, what types of spaces do you use and how many hours do you spend in each space? Please indicate the number of hours per work week in the text boxes below each space. (Example: Private office: 20, Home desk: 15) - Classroom - Text","On an average work week, what types of spaces do you use and how many hours do you spend in each space? Please indicate the number of hours per work week in the text boxes below each space. (Example: Private office: 20, Home desk: 15) - Hot-desking office - Text","On an average work week, what types of spaces do you use and how many hours do you spend in each space? Please indicate the number of hours per work week in the text boxes below each space. (Example: Private office: 20, Home desk: 15) - Others (Type of space + hours/week) - Text","In the space type(s) you mentioned above, generally how satisfied are you with the noise level? (If you did not use a certain space type, indicate 'Not applicable') - Private office","In the space type(s) you mentioned above, generally how satisfied are you with the noise level? (If you did not use a certain space type, indicate 'Not applicable') - Open-plan office","In the space type(s) you mentioned above, generally how satisfied are you with the noise level? (If you did not use a certain space type, indicate 'Not applicable') - Cubicle office","In the space type(s) you mentioned above, generally how satisfied are you with the noise level? (If you did not use a certain space type, indicate 'Not applicable') - Home desk","In the space type(s) you mentioned above, generally how satisfied are you with the noise level? (If you did not use a certain space type, indicate 'Not applicable') - Classroom","In the space type(s) you mentioned above, generally how satisfied are you with the noise level? (If you did not use a certain space type, indicate 'Not applicable') - Hot-desking office","In the space type(s) you mentioned above, generally how satisfied are you with the noise level? (If you did not use a certain space type, indicate 'Not applicable') - Others (please indicate the type of space in the text box below)","In the space type(s) you mentioned above, generally how satisfied are you with the noise level? (If you did not use a certain space type, indicate 'Not applicable') - Others (please indicate the type of space in the text box below) - Text","In the space type(s) you mentioned above, generally  how satisfied are you with the sound privacy (ability to have conversations without your neighbours overhearing and vice versa)? (If you did not use a certain space type, indicate 'Not applicable') - Private office","In the space type(s) you mentioned above, generally  how satisfied are you with the sound privacy (ability to have conversations without your neighbours overhearing and vice versa)? (If you did not use a certain space type, indicate 'Not applicable') - Open-plan office","In the space type(s) you mentioned above, generally  how satisfied are you with the sound privacy (ability to have conversations without your neighbours overhearing and vice versa)? (If you did not use a certain space type, indicate 'Not applicable') - Cubicle office","In the space type(s) you mentioned above, generally  how satisfied are you with the sound privacy (ability to have conversations without your neighbours overhearing and vice versa)? (If you did not use a certain space type, indicate 'Not applicable') - Home desk","In the space type(s) you mentioned above, generally  how satisfied are you with the sound privacy (ability to have conversations without your neighbours overhearing and vice versa)? (If you did not use a certain space type, indicate 'Not applicable') - Classroom","In the space type(s) you mentioned above, generally  how satisfied are you with the sound privacy (ability to have conversations without your neighbours overhearing and vice versa)? (If you did not use a certain space type, indicate 'Not applicable') - Hot-desking office","In the space type(s) you mentioned above, generally  how satisfied are you with the sound privacy (ability to have conversations without your neighbours overhearing and vice versa)? (If you did not use a certain space type, indicate 'Not applicable') - Others","In the space type(s) you mentioned above, generally  how satisfied are you with the sound privacy (ability to have conversations without your neighbours overhearing and vice versa)? (If you did not use a certain space type, indicate 'Not applicable') - Others - Text","In the space type(s) you mentioned above, generally  satisfied are you with the temperature? (If you did not use a certain space type, indicate 'Not applicable') - Private office","In the space type(s) you mentioned above, generally  satisfied are you with the temperature? (If you did not use a certain space type, indicate 'Not applicable') - Open-plan office","In the space type(s) you mentioned above, generally  satisfied are you with the temperature? (If you did not use a certain space type, indicate 'Not applicable') - Cubicle office","In the space type(s) you mentioned above, generally  satisfied are you with the temperature? (If you did not use a certain space type, indicate 'Not applicable') - Home desk","In the space type(s) you mentioned above, generally  satisfied are you with the temperature? (If you did not use a certain space type, indicate 'Not applicable') - Classroom","In the space type(s) you mentioned above, generally  satisfied are you with the temperature? (If you did not use a certain space type, indicate 'Not applicable') - Hot-desking office","In the space type(s) you mentioned above, generally  satisfied are you with the temperature? (If you did not use a certain space type, indicate 'Not applicable') - Others","In the space type(s) you mentioned above, generally  satisfied are you with the temperature? (If you did not use a certain space type, indicate 'Not applicable') - Others - Text",Do you listen to music or radio (without headphones/earbuds) during work or class?,Do you use headphones/earbuds to listen to music?,Do you listen to music using headphones/earbuds when working or studying?,Are you sensitive to noise?,How important is a quiet work or study space to you?
10/10/22 11:36,10/10/22 11:42,100,400,True,10/10/22 11:42,Orenth01,1988,Female,170,73.0,35.0,Yes,Slightly dissatisfied,4,Yes,3.0,6.0,3,3,2,5,5,7 (Extremely),2,3,5,6,6,4,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Strongly agree,Home desk,,,,25.0,15.0,,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Neither satisfied nor dissatisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly dissatisfied,Moderately satisfied,Not applicable,Not applicable,,Yes,No,Yes,Slightly,Extremely important
10/10/22 11:45,10/10/22 11:51,100,327,True,10/10/22 11:51,orenth02,1997,Male,180,54.0,6.0,Yes,Slightly dissatisfied,5(Always),No,2.0,3.0,5,4,6,6,6,7 (Extremely),1  (Not at All),4,4,5,4,4,Agree,5,Agree,Disagree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Somewhat disagree,Agree,Agree,Somewhat agree,Disagree,Agree,Agree,"Private office,Classroom",,,,20.0,20.0,,,Not applicable,Not applicable,Not applicable,Slightly dissatisfied,Slightly satisfied,Not applicable,,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Extremely satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly dissatisfied,Moderately satisfied,Not applicable,Not applicable,,Yes,Yes,Yes,Slightly,Very important
10/10/22 12:51,10/10/22 12:55,100,211,True,10/10/22 12:55,Orenth03,2000,Female,170,63.0,22.0,Yes,Moderately dissatisfied,5(Always),No,2.0,1.0,4,3,2,6,6,6,2,5,6,5,3,6,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Disagree,Somewhat disagree,Somewhat disagree,Agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Somewhat disagree,Somewhat disagree,"Home desk,Others (Type of space + hours/week)",,,,45.0,,,Library; 10hrs/week,Not applicable,Not applicable,Not applicable,Moderately dissatisfied,Not applicable,Not applicable,Moderately satisfied,Library,Not applicable,Not applicable,Not applicable,Slightly satisfied,Not applicable,Not applicable,Slightly dissatisfied,Library,Not applicable,Not applicable,Not applicable,Extremely dissatisfied,Not applicable,Not applicable,Moderately satisfied,Library,Yes,Yes,Yes,Slightly,Moderately important
11/10/22 13:08,11/10/22 13:22,100,867,True,11/10/22 13:22,Orenth04,1994,Female,165,50.0,28.0,Yes,Extremely dissatisfied,4,No,1.0,2.0,4,7 (Extremely),5,6,6,5,2,5,5,6,7 (Extremely),5,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Somewhat disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,"Home desk,Hot-desking office",,,,40.0,,"10
",,Not applicable,Not applicable,Not applicable,Slightly satisfied,Not applicable,Slightly satisfied,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Not applicable,Slightly satisfied,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Not applicable,Extremely satisfied,Not applicable,,Yes,Yes,Yes,Extremely,Moderately important
17/10/22 14:15,17/10/22 14:28,100,791,True,17/10/22 14:28,orenth05,1959,Female,158,51.0,63.0,Yes,Neither satisfied nor dissatisfied,3,No,2.0,2.0,4,4,4,4,4,5,4,6,4,3,5,5,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Open-plan office,,40.0,,5.0,,,,Not applicable,Extremely satisfied,Not applicable,Extremely satisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Extremely satisfied,Not applicable,Extremely satisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Moderately satisfied,Not applicable,Moderately satisfied,Not applicable,Not applicable,Not applicable,,No,Yes,No,Moderately,Moderately important
17/10/22 14:55,17/10/22 15:07,100,714,True,17/10/22 15:07,Orenth06,1972,Male,170,104.0,50.0,Yes,Slightly dissatisfied,5(Always),Yes,4.0,6.0,4,3,5,4,3,5,3,4,3,3,3,5,Agree,Agree,Somewhat disagree,Agree,Agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Cubicle office,,,40.0,,,,,Not applicable,Not applicable,Neither satisfied nor dissatisfied,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Neither satisfied nor dissatisfied,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Moderately satisfied,Not applicable,Not applicable,Not applicable,Not applicable,,No,Yes,Yes,Slightly,Very important
17/10/22 16:09,17/10/22 16:15,100,370,True,17/10/22 16:15,orenth07,2000,Male,175,87.0,22.75,Yes,Moderately dissatisfied,5(Always),No,8.0,2.0,4,5,5,3,4,7 (Extremely),6,3,5,6,7 (Extremely),7 (Extremely),Somewhat disagree,Somewhat disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Disagree,Disagree,"Home desk,Classroom",,,,25.0,10.0,,,Not applicable,Not applicable,Not applicable,Slightly dissatisfied,Slightly satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly dissatisfied,Neither satisfied nor dissatisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Neither satisfied nor dissatisfied,Not applicable,Not applicable,,Yes,Yes,Yes,Extremely,Extremely important
18/10/22 12:53,18/10/22 13:01,100,486,True,18/10/22 13:01,orenth08,1998,Female,163,52.0,24.0,Yes,Slightly dissatisfied,3,No,4.0,4.0,3,4,1  (Not at All),6,5,7 (Extremely),4,6,5,4,5,5,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Others (Type of space + hours/week),,,,,,,Lab;  40hours/week,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Slightly satisfied,Lab,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Neither satisfied nor dissatisfied,Lab,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Moderately satisfied,Lab,Yes,Yes,Yes,Moderately,Moderately important
20/10/22 12:08,20/10/22 12:13,100,332,True,20/10/22 12:13,Orenth09,1999,Female,167,67.0,8.0,Yes,Moderately satisfied,4,Yes,6.0,4.0,5,6,6,7 (Extremely),6,7 (Extremely),1  (Not at All),4,6,7 (Extremely),7 (Extremely),2,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat disagree,"Open-plan office,Classroom",,10.0,,,10.0,,,Not applicable,Slightly dissatisfied,Not applicable,Not applicable,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Slightly satisfied,Not applicable,Not applicable,Slightly satisfied,Not applicable,Not applicable,,Not applicable,Slightly satisfied,Not applicable,Not applicable,Slightly satisfied,Not applicable,Not applicable,,No,Yes,Yes,Slightly,Moderately important
31/10/22 14:07,31/10/22 14:13,100,365,True,31/10/22 14:13,orenth11,1999,Male,174,63.0,22.0,Yes,Neither satisfied nor dissatisfied,3,Yes,3.0,5.0,4,4,3,3,4,4,2,3,4,4,4,3,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat disagree,Agree,Disagree,Disagree,Disagree,"Home desk,Others (Type of space + hours/week)",,,,30.0,,,20,Not applicable,Not applicable,Not applicable,Extremely satisfied,Not applicable,Not applicable,Slightly satisfied,random study area in school ,Not applicable,Not applicable,Not applicable,Extremely satisfied,Not applicable,Not applicable,Moderately satisfied,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Not applicable,Not applicable,Slightly satisfied,,Yes,No,Yes,Moderately,Very important
